cust_id,date,category,sales,count
105799355,2022-11-20,뷰티악세,585.76,1.0
105799355,2022-11-20,아동스포츠,585.76,1.0
105799355,2022-11-20,패션,585.76,1.0
105799355,2022-11-21,장보기식사,4.18,1.0
105799355,2022-11-21,뷰티악세,4.18,1.0
105799355,2022-11-21,아동스포츠,4.18,1.0
105799355,2022-11-23,장보기식사,194.09,1.0
105799355,2022-11-23,패션,194.09,1.0
105799355,2022-11-23,명품,194.09,1.0
105799355,2022-11-23,아동스포츠,194.09,1.0
105799355,2022-11-24,장보기식사,16.17,1.0
105799355,2022-11-24,패션,16.17,1.0
105799355,2022-11-26,장보기식사,47.85,1.0
105799355,2022-11-26,뷰티악세,47.85,1.0
105799355,2022-11-26,리빙합,47.85,1.0
105799355,2022-11-27,장보기식사,1933.47,1.0
105799355,2022-11-29,장보기식사,987.0,1.0
105799355,2022-11-29,뷰티악세,987.0,1.0
105799355,2022-11-29,명품,987.0,1.0
105799355,2022-12-04,장보기식사,1308.77,1.0
105799355,2022-12-04,리빙합,1308.77,1.0
105799355,2022-12-05,장보기식사,4.98,1.0
105799355,2022-12-05,명품,4.98,1.0
105799355,2022-12-05,리빙합,4.98,1.0
105799355,2022-12-07,장보기식사,13.84,1.0
105799355,2022-12-10,장보기식사,61.22,1.0
105799355,2022-12-10,리빙합,61.22,1.0
105799355,2022-12-11,장보기식사,103.27,1.0
105799355,2022-12-11,명품,103.27,1.0
105799355,2022-12-12,장보기식사,99.66,1.0
105799355,2022-12-13,장보기식사,5.78,1.0
105799355,2022-12-13,패션,5.78,1.0
105799355,2022-12-13,명품,5.78,1.0
105799355,2022-12-13,아동스포츠,5.78,1.0
105799355,2022-12-15,장보기식사,5.59,1.0
105799355,2022-12-15,뷰티악세,5.59,1.0
105799355,2022-12-15,명품,5.59,1.0
105799355,2022-12-17,패션,20.15,1.0
105799355,2022-12-17,장보기식사,20.15,1.0
105799355,2022-12-17,명품,20.15,1.0
105799355,2022-12-17,아동스포츠,20.15,1.0
105799355,2022-12-17,리빙합,20.15,1.0
105799355,2022-12-19,장보기식사,20.14,1.0
105799355,2022-12-19,명품,20.14,1.0
105799355,2022-12-20,장보기식사,27.54,1.0
105799355,2022-12-20,리빙합,27.54,1.0
105799355,2022-12-21,장보기식사,1.86,1.0
105799355,2022-12-21,명품,1.86,1.0
105799355,2022-12-22,뷰티악세,54.99,1.0
105799355,2022-12-22,명품,54.99,1.0
105799355,2022-12-22,아동스포츠,54.99,1.0
105799355,2022-12-25,장보기식사,10.3,1.0
105799355,2022-12-25,뷰티악세,10.3,1.0
105799355,2022-12-25,명품,10.3,1.0
105799355,2022-12-25,아동스포츠,10.3,1.0
105799355,2022-12-26,장보기식사,32.29,1.0
105799355,2022-12-26,명품,32.29,1.0
105799355,2022-12-31,장보기식사,126.88,1.0
105877364,2022-01-02,장보기식사,107.81,1.0
105877364,2022-01-02,뷰티악세,107.81,1.0
105877364,2022-01-02,패션,107.81,1.0
105877364,2022-01-02,리빙합,107.81,1.0
105877364,2022-01-04,장보기식사,80.53,1.0
105877364,2022-01-04,뷰티악세,80.53,1.0
105877364,2022-01-04,패션,80.53,1.0
105877364,2022-01-04,리빙합,80.53,1.0
105877364,2022-01-07,패션,218.74,1.0
105877364,2022-01-07,명품,218.74,1.0
105877364,2022-01-07,아동스포츠,218.74,1.0
105877364,2022-01-07,리빙합,218.74,1.0
105877364,2022-01-12,뷰티악세,65.9,1.0
105877364,2022-01-12,리빙합,65.9,1.0
105877364,2022-01-13,명품,9.87,1.0
105877364,2022-01-13,패션,9.87,1.0
105877364,2022-01-13,리빙합,9.87,1.0
105877364,2022-01-14,패션,1607.2,1.0
105877364,2022-01-14,장보기식사,1607.2,1.0
105877364,2022-01-14,명품,1607.2,1.0
105877364,2022-01-14,아동스포츠,1607.2,1.0
105877364,2022-01-14,리빙합,1607.2,1.0
105877364,2022-01-15,장보기식사,1565.0,1.0
105877364,2022-01-15,리빙합,1565.0,1.0
105877364,2022-01-19,장보기식사,4.28,1.0
105877364,2022-01-19,뷰티악세,4.28,1.0
105877364,2022-01-19,명품,4.28,1.0
105877364,2022-01-19,패션,4.28,1.0
105877364,2022-01-20,장보기식사,880.37,1.0
105877364,2022-01-23,장보기식사,700.7,1.0
105877364,2022-01-23,아동스포츠,700.7,1.0
105877364,2022-01-25,장보기식사,423.19,1.0
105877364,2022-01-25,명품,423.19,1.0
105877364,2022-01-25,패션,423.19,1.0
105877364,2022-01-25,리빙합,423.19,1.0
105877364,2022-01-26,아동스포츠,2996.99,1.0
105877364,2022-01-26,명품,2996.99,1.0
105877364,2022-01-26,패션,2996.99,1.0
105877364,2022-01-28,장보기식사,34.94,1.0
105877364,2022-01-28,뷰티악세,34.94,1.0
105877364,2022-01-28,명품,34.94,1.0
105877364,2022-01-28,아동스포츠,34.94,1.0
105877364,2022-01-28,리빙합,34.94,1.0
105877364,2022-01-29,장보기식사,6.82,1.0
105877364,2022-01-29,뷰티악세,6.82,1.0
105877364,2022-01-29,아동스포츠,6.82,1.0
105877364,2022-01-30,장보기식사,96.0,1.0
105877364,2022-01-30,아동스포츠,96.0,1.0
105877364,2022-02-04,장보기식사,951.91,1.0
105877364,2022-02-04,아동스포츠,951.91,1.0
105877364,2022-02-04,패션,951.91,1.0
105877364,2022-02-04,리빙합,951.91,1.0
105877364,2022-02-08,장보기식사,728.71,1.0
105877364,2022-02-08,뷰티악세,728.71,1.0
105877364,2022-02-08,명품,728.71,1.0
105877364,2022-02-08,패션,728.71,1.0
105877364,2022-02-10,뷰티악세,97.0,1.0
105877364,2022-02-10,명품,97.0,1.0
105877364,2022-02-11,장보기식사,119.63,1.0
105877364,2022-02-11,패션,119.63,1.0
105877364,2022-02-11,명품,119.63,1.0
105877364,2022-02-11,아동스포츠,119.63,1.0
105877364,2022-02-12,장보기식사,0.09,1.0
105877364,2022-02-12,뷰티악세,0.09,1.0
105877364,2022-02-12,아동스포츠,0.09,1.0
105877364,2022-02-12,패션,0.09,1.0
105877364,2022-02-13,장보기식사,514.76,1.0
105877364,2022-02-13,패션,514.76,1.0
105877364,2022-02-13,리빙합,514.76,1.0
105877364,2022-02-17,장보기식사,7.64,1.0
105877364,2022-02-17,명품,7.64,1.0
105877364,2022-02-17,패션,7.64,1.0
105877364,2022-02-21,패션,0.23,1.0
105877364,2022-02-21,장보기식사,0.23,1.0
105877364,2022-02-21,뷰티악세,0.23,1.0
105877364,2022-02-21,명품,0.23,1.0
105877364,2022-02-21,아동스포츠,0.23,1.0
105877364,2022-02-22,장보기식사,98.42,1.0
105877364,2022-02-22,뷰티악세,98.42,1.0
105877364,2022-02-22,명품,98.42,1.0
105877364,2022-02-22,아동스포츠,98.42,1.0
105877364,2022-02-22,리빙합,98.42,1.0
105877364,2022-02-26,장보기식사,6.46,1.0
105877364,2022-02-26,뷰티악세,6.46,1.0
105877364,2022-02-26,명품,6.46,1.0
105877364,2022-02-27,리빙합,417.0,1.0
105877364,2022-03-03,장보기식사,189.85,1.0
105877364,2022-03-03,패션,189.85,1.0
105877364,2022-03-05,뷰티악세,32.95,1.0
105877364,2022-03-05,아동스포츠,32.95,1.0
105877364,2022-03-05,패션,32.95,1.0
105877364,2022-03-06,아동스포츠,61.57,1.0
105877364,2022-03-06,명품,61.57,1.0
105877364,2022-03-06,패션,61.57,1.0
105877364,2022-03-06,리빙합,61.57,1.0
105877364,2022-03-13,뷰티악세,15.46,1.0
105877364,2022-03-13,패션,15.46,1.0
105877364,2022-03-13,리빙합,15.46,1.0
105877364,2022-03-19,뷰티악세,536.0,1.0
105877364,2022-03-20,장보기식사,3138.77,1.0
105877364,2022-03-20,패션,3138.77,1.0
105877364,2022-03-22,장보기식사,14.27,1.0
105877364,2022-03-22,뷰티악세,14.27,1.0
105877364,2022-03-22,아동스포츠,14.27,1.0
105877364,2022-03-22,패션,14.27,1.0
105877364,2022-03-27,리빙합,293.0,1.0
105877364,2022-03-30,장보기식사,3.54,1.0
105877364,2022-03-30,뷰티악세,3.54,1.0
105877364,2022-03-30,명품,3.54,1.0
105877364,2022-03-30,아동스포츠,3.54,1.0
105877364,2022-03-31,패션,616.0,1.0
105877364,2022-03-31,아동스포츠,616.0,1.0
105877364,2022-04-03,장보기식사,0.19,1.0
105877364,2022-04-03,뷰티악세,0.19,1.0
105877364,2022-04-03,명품,0.19,1.0
105877364,2022-04-04,장보기식사,26.48,1.0
105877364,2022-04-04,뷰티악세,26.48,1.0
105877364,2022-04-04,리빙합,26.48,1.0
105877364,2022-04-07,뷰티악세,33.8,1.0
105877364,2022-04-07,명품,33.8,1.0
105877364,2022-04-10,장보기식사,483.68,1.0
105877364,2022-04-10,명품,483.68,1.0
105877364,2022-04-10,패션,483.68,1.0
105877364,2022-04-13,장보기식사,83.61,1.0
105877364,2022-04-13,아동스포츠,83.61,1.0
105877364,2022-04-13,패션,83.61,1.0
105877364,2022-04-13,리빙합,83.61,1.0
105877364,2022-04-16,명품,63.06,1.0
105877364,2022-04-16,패션,63.06,1.0
105877364,2022-04-16,리빙합,63.06,1.0
105877364,2022-04-17,장보기식사,435.25,1.0
105877364,2022-04-17,명품,435.25,1.0
105877364,2022-04-17,패션,435.25,1.0
105877364,2022-04-19,장보기식사,162.03,1.0
105877364,2022-04-19,뷰티악세,162.03,1.0
105877364,2022-04-19,리빙합,162.03,1.0
105877364,2022-04-20,장보기식사,48.0,1.0
105877364,2022-04-20,아동스포츠,48.0,1.0
105877364,2022-04-20,패션,48.0,1.0
105877364,2022-04-21,뷰티악세,103.11,1.0
105877364,2022-04-21,아동스포츠,103.11,1.0
105877364,2022-04-21,패션,103.11,1.0
105877364,2022-04-21,리빙합,103.11,1.0
105877364,2022-04-24,장보기식사,1168.0,1.0
105877364,2022-04-24,명품,1168.0,1.0
105877364,2022-04-24,아동스포츠,1168.0,1.0
105877364,2022-04-26,장보기식사,1.91,1.0
105877364,2022-04-26,뷰티악세,1.91,1.0
105877364,2022-04-26,명품,1.91,1.0
105877364,2022-04-26,아동스포츠,1.91,1.0
105877364,2022-04-26,리빙합,1.91,1.0
105877364,2022-04-29,장보기식사,28.07,1.0
105877364,2022-04-29,뷰티악세,28.07,1.0
105877364,2022-04-29,리빙합,28.07,1.0
105877364,2022-05-05,장보기식사,2140.77,1.0
105877364,2022-05-05,패션,2140.77,1.0
105877364,2022-05-05,아동스포츠,2140.77,1.0
105877364,2022-05-08,명품,115.0,1.0
105877364,2022-05-12,뷰티악세,24.43,1.0
105877364,2022-05-12,패션,24.43,1.0
105877364,2022-05-13,패션,26.0,1.0
105877364,2022-05-13,장보기식사,26.0,1.0
105877364,2022-05-13,뷰티악세,26.0,1.0
105877364,2022-05-13,아동스포츠,26.0,1.0
105877364,2022-05-13,리빙합,26.0,1.0
105877364,2022-05-14,장보기식사,408.97,1.0
105877364,2022-05-14,뷰티악세,408.97,1.0
105877364,2022-05-14,패션,408.97,1.0
105877364,2022-05-14,리빙합,408.97,1.0
105877364,2022-05-15,패션,1558.17,1.0
105877364,2022-05-24,장보기식사,645.83,1.0
105877364,2022-05-24,뷰티악세,645.83,1.0
105877364,2022-05-24,아동스포츠,645.83,1.0
105877364,2022-05-25,장보기식사,21.45,1.0
105877364,2022-05-25,뷰티악세,21.45,1.0
105877364,2022-05-25,패션,21.45,1.0
105877364,2022-05-28,패션,2662.0,1.0
105877364,2022-05-28,아동스포츠,2662.0,1.0
105877364,2022-05-31,장보기식사,113.0,1.0
105877364,2022-05-31,뷰티악세,113.0,1.0
105877364,2022-05-31,패션,113.0,1.0
105877364,2022-06-04,뷰티악세,1162.0,1.0
105877364,2022-06-04,아동스포츠,1162.0,1.0
105877364,2022-06-05,장보기식사,139.95,1.0
105877364,2022-06-05,뷰티악세,139.95,1.0
105877364,2022-06-05,명품,139.95,1.0
105877364,2022-06-05,리빙합,139.95,1.0
105877364,2022-06-06,아동스포츠,920.41,1.0
105877364,2022-06-06,명품,920.41,1.0
105877364,2022-06-06,패션,920.41,1.0
105877364,2022-06-07,패션,106.79,1.0
105877364,2022-06-07,장보기식사,106.79,1.0
105877364,2022-06-07,뷰티악세,106.79,1.0
105877364,2022-06-07,명품,106.79,1.0
105877364,2022-06-07,아동스포츠,106.79,1.0
105877364,2022-06-08,뷰티악세,1.94,1.0
105877364,2022-06-08,패션,1.94,1.0
105877364,2022-06-08,명품,1.94,1.0
105877364,2022-06-08,아동스포츠,1.94,1.0
105877364,2022-06-10,장보기식사,548.0,1.0
105877364,2022-06-11,장보기식사,4206.04,1.0
105877364,2022-06-11,뷰티악세,4206.04,1.0
105877364,2022-06-11,명품,4206.04,1.0
105877364,2022-06-11,패션,4206.04,1.0
105877364,2022-06-12,뷰티악세,14573.27,1.0
105877364,2022-06-12,명품,14573.27,1.0
105877364,2022-06-12,아동스포츠,14573.27,1.0
105877364,2022-06-18,장보기식사,863.28,1.0
105877364,2022-06-18,뷰티악세,863.28,1.0
105877364,2022-06-18,명품,863.28,1.0
105877364,2022-06-18,아동스포츠,863.28,1.0
105877364,2022-06-25,장보기식사,371.54,1.0
105877364,2022-06-25,패션,371.54,1.0
105877364,2022-06-26,장보기식사,952.39,1.0
105877364,2022-06-26,뷰티악세,952.39,1.0
105877364,2022-07-02,뷰티악세,1897.0,1.0
105877364,2022-07-03,패션,146.78,1.0
105877364,2022-07-03,명품,146.78,1.0
105877364,2022-07-03,아동스포츠,146.78,1.0
105877364,2022-07-03,리빙합,146.78,1.0
105877364,2022-07-04,패션,3.17,1.0
105877364,2022-07-04,장보기식사,3.17,1.0
105877364,2022-07-04,뷰티악세,3.17,1.0
105877364,2022-07-04,명품,3.17,1.0
105877364,2022-07-04,아동스포츠,3.17,1.0
105877364,2022-07-05,패션,35.67,1.0
105877364,2022-07-05,장보기식사,35.67,1.0
105877364,2022-07-05,뷰티악세,35.67,1.0
105877364,2022-07-05,명품,35.67,1.0
105877364,2022-07-05,아동스포츠,35.67,1.0
105877364,2022-07-09,장보기식사,214.39,1.0
105877364,2022-07-09,패션,214.39,1.0
105877364,2022-07-12,장보기식사,54.4,1.0
105877364,2022-07-12,뷰티악세,54.4,1.0
105877364,2022-07-14,명품,23.0,1.0
105877364,2022-07-14,패션,23.0,1.0
105877364,2022-07-17,패션,352.88,1.0
105877364,2022-07-17,장보기식사,352.88,1.0
105877364,2022-07-17,뷰티악세,352.88,1.0
105877364,2022-07-17,명품,352.88,1.0
105877364,2022-07-17,아동스포츠,352.88,1.0
105877364,2022-07-19,장보기식사,24.88,1.0
105877364,2022-07-19,패션,24.88,1.0
105877364,2022-07-19,리빙합,24.88,1.0
105877364,2022-07-20,장보기식사,14.84,1.0
105877364,2022-07-20,명품,14.84,1.0
105877364,2022-07-20,아동스포츠,14.84,1.0
105877364,2022-07-20,패션,14.84,1.0
105877364,2022-07-23,장보기식사,696.5,1.0
105877364,2022-07-23,아동스포츠,696.5,1.0
105877364,2022-07-24,장보기식사,3230.03,1.0
105877364,2022-07-24,뷰티악세,3230.03,1.0
105877364,2022-07-24,패션,3230.03,1.0
105877364,2022-07-25,장보기식사,131.52,1.0
105877364,2022-07-25,패션,131.52,1.0
105877364,2022-07-25,명품,131.52,1.0
105877364,2022-07-25,아동스포츠,131.52,1.0
105877364,2022-07-26,장보기식사,365.87,1.0
105877364,2022-07-28,패션,698.0,1.0
105877364,2022-07-28,리빙합,698.0,1.0
105877364,2022-08-03,장보기식사,79.36,1.0
105877364,2022-08-03,뷰티악세,79.36,1.0
105877364,2022-08-03,패션,79.36,1.0
105877364,2022-08-03,리빙합,79.36,1.0
105877364,2022-08-07,장보기식사,4584.98,1.0
105877364,2022-08-07,명품,4584.98,1.0
105877364,2022-08-07,패션,4584.98,1.0
105877364,2022-08-11,장보기식사,1.65,1.0
105877364,2022-08-11,뷰티악세,1.65,1.0
105877364,2022-08-11,패션,1.65,1.0
105877364,2022-08-11,리빙합,1.65,1.0
105877364,2022-08-13,명품,113.02,1.0
105877364,2022-08-13,패션,113.02,1.0
105877364,2022-08-14,장보기식사,3.14,1.0
105877364,2022-08-14,아동스포츠,3.14,1.0
105877364,2022-08-14,패션,3.14,1.0
105877364,2022-08-14,리빙합,3.14,1.0
105877364,2022-08-15,뷰티악세,76.08,1.0
105877364,2022-08-15,패션,76.08,1.0
105877364,2022-08-15,리빙합,76.08,1.0
105877364,2022-08-20,장보기식사,83.16,1.0
105877364,2022-08-20,패션,83.16,1.0
105877364,2022-08-20,명품,83.16,1.0
105877364,2022-08-20,아동스포츠,83.16,1.0
105877364,2022-08-21,아동스포츠,50.04,1.0
105877364,2022-08-21,패션,50.04,1.0
105877364,2022-08-24,장보기식사,29.5,1.0
105877364,2022-08-24,뷰티악세,29.5,1.0
105877364,2022-08-24,패션,29.5,1.0
105877364,2022-08-24,아동스포츠,29.5,1.0
105877364,2022-08-26,장보기식사,2328.99,1.0
105877364,2022-08-26,명품,2328.99,1.0
105877364,2022-08-27,장보기식사,34.3,1.0
105877364,2022-08-27,명품,34.3,1.0
105877364,2022-08-27,리빙합,34.3,1.0
105877364,2022-08-28,장보기식사,667.57,1.0
105877364,2022-08-28,패션,667.57,1.0
105877364,2022-08-28,리빙합,667.57,1.0
105877364,2022-09-03,뷰티악세,6452.0,1.0
105877364,2022-09-03,패션,6452.0,1.0
105877364,2022-09-05,패션,4.26,1.0
105877364,2022-09-05,장보기식사,4.26,1.0
105877364,2022-09-05,뷰티악세,4.26,1.0
105877364,2022-09-05,명품,4.26,1.0
105877364,2022-09-05,아동스포츠,4.26,1.0
105877364,2022-09-07,명품,18858.44,1.0
105877364,2022-09-07,패션,18858.44,1.0
105877364,2022-09-07,리빙합,18858.44,1.0
105877364,2022-09-08,패션,14.0,1.0
105877364,2022-09-08,장보기식사,14.0,1.0
105877364,2022-09-08,뷰티악세,14.0,1.0
105877364,2022-09-08,명품,14.0,1.0
105877364,2022-09-08,아동스포츠,14.0,1.0
105877364,2022-09-08,리빙합,14.0,1.0
105877364,2022-09-12,장보기식사,1215.0,1.0
105877364,2022-09-12,뷰티악세,1215.0,1.0
105877364,2022-09-12,명품,1215.0,1.0
105877364,2022-09-12,리빙합,1215.0,1.0
105877364,2022-09-14,장보기식사,67.0,1.0
105877364,2022-09-18,장보기식사,145.79,1.0
105877364,2022-09-18,패션,145.79,1.0
105877364,2022-09-18,리빙합,145.79,1.0
105877364,2022-09-20,장보기식사,770.0,1.0
105877364,2022-09-22,장보기식사,1380.92,1.0
105877364,2022-09-22,아동스포츠,1380.92,1.0
105877364,2022-09-24,장보기식사,41.49,1.0
105877364,2022-09-24,명품,41.49,1.0
105877364,2022-09-24,패션,41.49,1.0
105877364,2022-09-25,아동스포츠,9356.64,1.0
105877364,2022-09-25,패션,9356.64,1.0
105877364,2022-09-25,리빙합,9356.64,1.0
105877364,2022-09-26,장보기식사,524.84,1.0
105877364,2022-09-26,명품,524.84,1.0
105877364,2022-09-26,패션,524.84,1.0
105877364,2022-09-27,장보기식사,0.75,1.0
105877364,2022-09-27,뷰티악세,0.75,1.0
105877364,2022-09-27,패션,0.75,1.0
105877364,2022-09-28,장보기식사,141.51,1.0
105877364,2022-09-28,아동스포츠,141.51,1.0
105877364,2022-09-30,장보기식사,0.0,1.0
105877364,2022-09-30,명품,0.0,1.0
105877364,2022-09-30,패션,0.0,1.0
105877364,2022-10-01,장보기식사,18.77,1.0
105877364,2022-10-01,뷰티악세,18.77,1.0
105877364,2022-10-01,리빙합,18.77,1.0
105877364,2022-10-03,장보기식사,33.82,1.0
105877364,2022-10-03,뷰티악세,33.82,1.0
105877364,2022-10-03,아동스포츠,33.82,1.0
105877364,2022-10-03,패션,33.82,1.0
105877364,2022-10-04,장보기식사,162.91,1.0
105877364,2022-10-04,명품,162.91,1.0
105877364,2022-10-09,패션,58.46,1.0
105877364,2022-10-09,장보기식사,58.46,1.0
105877364,2022-10-09,뷰티악세,58.46,1.0
105877364,2022-10-09,명품,58.46,1.0
105877364,2022-10-09,리빙합,58.46,1.0
105877364,2022-10-10,장보기식사,14.37,1.0
105877364,2022-10-14,패션,450.34,1.0
105877364,2022-10-14,장보기식사,450.34,1.0
105877364,2022-10-14,뷰티악세,450.34,1.0
105877364,2022-10-14,명품,450.34,1.0
105877364,2022-10-14,리빙합,450.34,1.0
105877364,2022-10-15,뷰티악세,70.5,1.0
105877364,2022-10-15,아동스포츠,70.5,1.0
105877364,2022-10-15,패션,70.5,1.0
105877364,2022-10-16,장보기식사,700.14,1.0
105877364,2022-10-16,뷰티악세,700.14,1.0
105877364,2022-10-16,패션,700.14,1.0
105877364,2022-10-16,리빙합,700.14,1.0
105877364,2022-10-23,장보기식사,4054.0,1.0
105877364,2022-10-27,뷰티악세,557.58,1.0
105877364,2022-10-27,패션,557.58,1.0
105877364,2022-11-01,장보기식사,487.07,1.0
105877364,2022-11-01,뷰티악세,487.07,1.0
105877364,2022-11-02,명품,2002.87,1.0
105877364,2022-11-02,패션,2002.87,1.0
105877364,2022-11-02,리빙합,2002.87,1.0
105877364,2022-11-03,명품,2037.98,1.0
105877364,2022-11-03,아동스포츠,2037.98,1.0
105877364,2022-11-03,리빙합,2037.98,1.0
105877364,2022-11-05,뷰티악세,3662.0,1.0
105877364,2022-11-05,명품,3662.0,1.0
105877364,2022-11-05,아동스포츠,3662.0,1.0
105877364,2022-11-06,장보기식사,1749.04,1.0
105877364,2022-11-06,패션,1749.04,1.0
105877364,2022-11-06,아동스포츠,1749.04,1.0
105877364,2022-11-07,장보기식사,255.0,1.0
105877364,2022-11-09,장보기식사,3.09,1.0
105877364,2022-11-09,패션,3.09,1.0
105877364,2022-11-09,리빙합,3.09,1.0
105877364,2022-11-10,장보기식사,-1064.2,1.0
105877364,2022-11-10,패션,-1064.2,1.0
105877364,2022-11-11,장보기식사,207.49,1.0
105877364,2022-11-11,명품,207.49,1.0
105877364,2022-11-11,패션,207.49,1.0
105877364,2022-11-13,장보기식사,42.61,1.0
105877364,2022-11-13,뷰티악세,42.61,1.0
105877364,2022-11-13,명품,42.61,1.0
105877364,2022-11-13,패션,42.61,1.0
105877364,2022-11-15,패션,31.3,1.0
105877364,2022-11-20,장보기식사,-13.55,1.0
105877364,2022-11-20,뷰티악세,-13.55,1.0
105877364,2022-11-20,패션,-13.55,1.0
105877364,2022-11-20,리빙합,-13.55,1.0
105877364,2022-11-21,패션,227.04,1.0
105877364,2022-11-21,장보기식사,227.04,1.0
105877364,2022-11-21,뷰티악세,227.04,1.0
105877364,2022-11-21,명품,227.04,1.0
105877364,2022-11-21,아동스포츠,227.04,1.0
105877364,2022-11-22,장보기식사,1540.65,1.0
105877364,2022-11-22,아동스포츠,1540.65,1.0
