cust_id,Date,Sales
110969761,2022.9.6,468
110969761,2022.9.12,80
110969761,2022.9.13,"11,120"
110969761,2022.9.16,"13,380"
110969761,2022.9.18,754
110969761,2022.9.19,"1,820"
110969761,2022.9.20,70
110969761,2022.9.25,"1,950"
110969761,2022.9.26,"-11,120"
110969761,2022.10.1,414
110969761,2022.10.2,11
110969761,2022.10.5,"2,338"
110969761,2022.10.9,-1
110969761,2022.10.10,376
110969761,2022.10.14,422
110969761,2022.10.16,196
110969761,2022.10.20,94
110969761,2022.10.23,139
110969761,2022.10.30,"1,881"
110969761,2022.10.31,194
110969761,2022.11.4,212
110969761,2022.11.6,934
110969761,2022.11.8,"2,487"
110969761,2022.11.10,259
110969761,2022.11.12,"44,607"
110969761,2022.11.13,29
110969761,2022.11.18,224
110969761,2022.11.19,243
110969761,2022.11.20,"4,648"
110969761,2022.11.25,264
110969761,2022.11.27,115
110969761,2022.12.2,234
110969761,2022.12.6,856
110969761,2022.12.11,426
110969761,2022.12.13,26
110969761,2022.12.16,31
110969761,2022.12.17,295
110969761,2022.12.18,13
110969761,2022.12.22,146
110969761,2022.12.23,54
110986965,2022.1.5,176
110986965,2022.1.7,"1,135"
110986965,2022.1.11,"10,857"
110986965,2022.1.14,"1,336"
110986965,2022.1.19,58
110986965,2022.1.22,"6,002"
110986965,2022.1.24,67
110986965,2022.1.26,"2,089"
110986965,2022.1.28,147
110986965,2022.1.31,"3,400"
110986965,2022.2.8,102
110986965,2022.2.10,7
110986965,2022.2.11,"12,172"
110986965,2022.2.14,274
110986965,2022.2.17,360
110986965,2022.2.18,148
110986965,2022.2.24,93
110986965,2022.3.3,"1,211"
110986965,2022.3.9,"3,400"
110986965,2022.3.10,"-3,400"
110986965,2022.3.11,110
110986965,2022.3.12,"3,346"
110986965,2022.3.18,"23,000"
110986965,2022.3.25,377
110986965,2022.3.28,29
110986965,2022.3.29,81
110986965,2022.3.31,"1,293"
110986965,2022.4.1,219
110986965,2022.4.7,31
110986965,2022.4.9,341
110986965,2022.4.14,149
110986965,2022.4.18,10
110986965,2022.4.21,33
110986965,2022.4.23,556
110986965,2022.4.27,25
110986965,2022.5.10,350
110986965,2022.5.12,446
110986965,2022.5.19,509
110986965,2022.5.29,91
110986965,2022.6.3,5
110986965,2022.6.6,75
110986965,2022.6.10,47
110986965,2022.6.17,"2,540"
110986965,2022.6.23,"2,367"
110986965,2022.6.28,658
110986965,2022.7.14,215
110986965,2022.7.28,410
110986965,2022.8.1,373
110986965,2022.8.14,316
110986965,2022.8.15,195
110986965,2022.8.23,"3,453"
110986965,2022.8.24,827
110986965,2022.8.26,"22,890"
110986965,2022.8.30,295
110986965,2022.9.1,35
110986965,2022.9.12,175
110986965,2022.9.14,254
110986965,2022.9.19,872
110986965,2022.9.21,8
110986965,2022.9.23,104
110986965,2022.9.24,"1,298"
110986965,2022.9.29,"3,034"
110986965,2022.10.4,"2,300"
110986965,2022.10.7,26
110986965,2022.10.8,146
110986965,2022.10.10,"1,532"
110986965,2022.10.12,437
110986965,2022.10.13,"2,289"
110986965,2022.10.14,30
110986965,2022.10.15,300
110986965,2022.11.8,"1,628"
110986965,2022.11.11,370
110986965,2022.11.18,68
110986965,2022.11.20,"4,517"
110986965,2022.11.25,878
110986965,2022.11.27,669
110986965,2022.11.30,626
110986965,2022.12.9,627
110986965,2022.12.11,62
110986965,2022.12.12,34
110986965,2022.12.13,288
110986965,2022.12.16,57
110986965,2022.12.18,"3,582"
110986965,2022.12.20,45
110986965,2022.12.23,349
110986965,2022.12.30,"6,000"
110986965,2022.12.31,"7,230"
110995611,2022.1.2,"11,245"
110995611,2022.1.4,26
110995611,2022.1.6,"3,968"
110995611,2022.1.7,82
110995611,2022.1.9,"1,045"
110995611,2022.1.12,"-1,340"
110995611,2022.1.14,"8,955"
110995611,2022.1.17,"1,213"
110995611,2022.1.18,"10,050"
110995611,2022.1.22,"5,015"
110995611,2022.1.23,576
110995611,2022.1.25,30
110995611,2022.1.28,953
110995611,2022.1.29,87
110995611,2022.1.30,982
110995611,2022.2.2,"1,213"
110995611,2022.2.4,215
110995611,2022.2.5,37
110995611,2022.2.7,203
110995611,2022.2.11,"6,311"
110995611,2022.2.12,449
110995611,2022.2.13,"4,371"
110995611,2022.2.14,"1,799"
110995611,2022.2.15,10
110995611,2022.2.17,"1,119"
110995611,2022.2.20,"1,269"
110995611,2022.2.21,115
110995611,2022.2.24,601
110995611,2022.2.25,"1,366"
110995611,2022.2.26,199
110995611,2022.2.27,712
110995611,2022.2.28,69
110995611,2022.3.4,816
110995611,2022.3.5,305
110995611,2022.3.6,112
110995611,2022.3.8,10
110995611,2022.3.10,413
110995611,2022.3.11,"2,586"
110995611,2022.3.12,11
110995611,2022.3.14,506
110995611,2022.3.15,27
110995611,2022.3.20,191
110995611,2022.3.22,"3,121"
110995611,2022.3.24,"1,885"
110995611,2022.3.26,"5,471"
110995611,2022.3.28,12
110995611,2022.3.29,63
110995611,2022.3.31,31
110995611,2022.4.5,10
110995611,2022.4.7,495
110995611,2022.4.11,15
110995611,2022.4.12,171
110995611,2022.4.15,"7,917"
110995611,2022.4.16,-614
110995611,2022.4.17,"1,517"
110995611,2022.4.19,65
110995611,2022.4.20,31
110995611,2022.4.21,"1,172"
110995611,2022.4.22,"1,506"
110995611,2022.4.24,59
110995611,2022.4.25,59
110995611,2022.4.26,-462
110995611,2022.4.28,111
110995611,2022.4.30,"-1,299"
110995611,2022.5.6,246
110995611,2022.5.10,21
110995611,2022.5.12,"15,304"
110995611,2022.5.14,"2,429"
110995611,2022.5.16,10
110995611,2022.5.18,30
110995611,2022.5.22,"2,453"
110995611,2022.5.24,45
110995611,2022.5.25,"1,856"
110995611,2022.5.26,14
110995611,2022.5.27,356
110995611,2022.5.28,"2,352"
110995611,2022.5.29,"2,885"
110995611,2022.5.30,167
110995611,2022.5.31,15
110995611,2022.6.6,324
110995611,2022.6.12,426
110995611,2022.6.22,333
110995611,2022.6.26,300
110995611,2022.6.28,"2,085"
110995611,2022.7.3,"1,406"
110995611,2022.7.8,558
110995611,2022.7.9,251
110995611,2022.7.10,283
110995611,2022.7.12,15
110995611,2022.7.14,"5,729"
110995611,2022.7.15,53
110995611,2022.7.19,10
110995611,2022.7.22,869
110995611,2022.7.24,-904
110995611,2022.7.26,15
110995611,2022.7.28,22
110995611,2022.7.30,435
110995611,2022.7.31,121
110995611,2022.8.2,25
110995611,2022.8.5,16
110995611,2022.8.9,19
110995611,2022.8.13,50
110995611,2022.8.15,535
110995611,2022.8.16,6
110995611,2022.8.18,15
110995611,2022.8.20,586
110995611,2022.8.22,346
110995611,2022.8.23,10
110995611,2022.8.24,"6,003"
110995611,2022.8.25,735
110995611,2022.8.27,"3,934"
110995611,2022.8.29,"2,512"
110995611,2022.8.30,28
110995611,2022.8.31,"9,771"
110995611,2022.9.1,21
110995611,2022.9.2,73
110995611,2022.9.4,243
110995611,2022.9.5,169
110995611,2022.9.6,10
110995611,2022.9.12,834
110995611,2022.9.14,"1,336"
110995611,2022.9.16,"7,512"
110995611,2022.9.19,14
110995611,2022.9.20,3
110995611,2022.9.25,"1,991"
110995611,2022.9.26,115
110995611,2022.9.28,"3,538"
110995611,2022.9.30,249
110995611,2022.10.4,10
110995611,2022.10.6,91
110995611,2022.10.12,24
110995611,2022.10.15,"1,195"
110995611,2022.10.16,"1,072"
110995611,2022.10.21,"2,035"
110995611,2022.10.22,"7,005"
110995611,2022.10.23,"2,306"
110995611,2022.10.24,15
110995611,2022.10.27,235
110995611,2022.10.29,"1,100"
110995611,2022.10.30,826
110995611,2022.10.31,19
110995611,2022.11.1,6
110995611,2022.11.3,37
110995611,2022.11.6,"2,261"
110995611,2022.11.7,235
110995611,2022.11.8,226
110995611,2022.11.9,"2,797"
110995611,2022.11.11,72
110995611,2022.11.15,24
110995611,2022.11.17,23
110995611,2022.11.18,20
110995611,2022.11.20,368
110995611,2022.11.21,403
110995611,2022.11.22,10
110995611,2022.11.24,362
110995611,2022.11.28,15
110995611,2022.11.30,"5,904"
110995611,2022.12.1,597
110995611,2022.12.2,"2,301"
110995611,2022.12.3,336
110995611,2022.12.6,74
110995611,2022.12.12,"1,465"
110995611,2022.12.13,12
110995611,2022.12.14,"4,744"
110995611,2022.12.22,"1,901"
110995611,2022.12.24,"1,783"
110995611,2022.12.27,8
110995611,2022.12.28,27
110995611,2022.12.30,62
111030328,2022.1.5,248
111030328,2022.1.7,32
111030328,2022.1.13,"2,500"
111030328,2022.1.14,144
111030328,2022.1.16,431
111030328,2022.1.20,"7,711"
111030328,2022.1.21,257
111030328,2022.1.23,"62,407"
111030328,2022.1.24,"2,180"
111030328,2022.1.27,522
111030328,2022.1.30,462
111030328,2022.2.4,192
111030328,2022.2.10,214
111030328,2022.2.11,104
111030328,2022.2.17,"4,887"
111030328,2022.2.25,167
111030328,2022.3.1,196
111030328,2022.3.10,"4,278"
111030328,2022.3.11,331
111030328,2022.3.15,438
111030328,2022.3.18,613
111030328,2022.3.24,301
111030328,2022.3.25,"3,441"
111030328,2022.3.31,111
111030328,2022.4.1,448
111030328,2022.4.7,285
111030328,2022.4.8,95
111030328,2022.4.10,"4,359"
111030328,2022.4.14,205
111030328,2022.4.15,19
111030328,2022.4.21,679
111030328,2022.4.27,723
111030328,2022.4.30,437
111030328,2022.5.2,28
111030328,2022.5.11,"2,976"
111030328,2022.5.12,"4,570"
111030328,2022.5.13,"1,938"
111030328,2022.5.14,"1,768"
111030328,2022.5.17,"8,720"
111030328,2022.5.18,"6,485"
111030328,2022.5.19,74
111030328,2022.5.20,"18,029"
111030328,2022.5.21,518
111030328,2022.5.22,84
111030328,2022.5.25,"2,408"
111030328,2022.5.29,595
111030328,2022.6.2,30
111030328,2022.6.3,"1,238"
111030328,2022.6.5,304
111030328,2022.6.9,"4,486"
111030328,2022.6.10,120
111030328,2022.6.12,"2,436"
111030328,2022.6.16,"4,404"
111030328,2022.6.18,"6,201"
111030328,2022.6.20,"3,095"
111030328,2022.6.22,"13,895"
111030328,2022.6.23,"2,368"
111030328,2022.6.24,-22
111030328,2022.6.27,"3,990"
111030328,2022.6.30,-114
111030328,2022.7.14,398
111030328,2022.7.15,529
111030328,2022.7.21,658
111030328,2022.7.22,"1,824"
111030328,2022.7.25,435
111030328,2022.7.26,"1,127"
111030328,2022.7.27,"11,881"
111030328,2022.7.28,487
111030328,2022.7.30,"1,423"
111030328,2022.7.31,304
111030328,2022.8.2,21
111030328,2022.8.4,"57,750"
111030328,2022.8.5,"6,430"
111030328,2022.8.12,"1,467"
111030328,2022.8.13,"54,420"
111030328,2022.8.15,171
111030328,2022.8.16,"1,550"
111030328,2022.8.18,259
111030328,2022.8.23,205
111030328,2022.8.25,"10,201"
111030328,2022.8.26,554
111030328,2022.8.28,795
111030328,2022.8.31,"4,660"
111030328,2022.9.1,374
111030328,2022.9.2,146
111030328,2022.9.3,144
111030328,2022.9.4,146
111030328,2022.9.7,835
111030328,2022.9.8,746
111030328,2022.9.15,"1,747"
111030328,2022.9.16,"2,907"
111030328,2022.9.21,"1,720"
111030328,2022.9.22,52
111030328,2022.9.23,75
111030328,2022.9.29,308
111030328,2022.9.30,"1,627"
111030328,2022.10.3,"2,380"
111030328,2022.10.4,111
111030328,2022.10.6,51
111030328,2022.10.11,173
111030328,2022.10.13,"99,115"
111030328,2022.10.14,21
111030328,2022.10.15,142
111030328,2022.10.20,99
111030328,2022.10.21,444
111030328,2022.10.22,"4,011"
111030328,2022.10.27,"1,257"
111030328,2022.10.29,"180,547"
111030328,2022.10.30,"12,964"
111030328,2022.11.4,165
111030328,2022.11.6,"8,773"
111030328,2022.11.8,87
111030328,2022.11.9,463
111030328,2022.11.11,389
111030328,2022.11.17,"1,327"
111030328,2022.11.18,175
111030328,2022.11.19,"4,326"
111030328,2022.11.20,454
111030328,2022.11.24,337
111030328,2022.11.26,656
111030328,2022.11.27,515
111030328,2022.12.3,199
111030328,2022.12.11,"1,318"
111030328,2022.12.14,622
111030328,2022.12.17,452
111030328,2022.12.26,237
111041001,2022.1.5,"1,081"
111041001,2022.1.7,"7,553"
111041001,2022.1.8,"2,668"
111041001,2022.1.12,"1,650"
111041001,2022.1.15,135
111041001,2022.1.18,665
111041001,2022.1.23,962
111041001,2022.1.24,312
111041001,2022.1.28,282
111041001,2022.2.11,460
111041001,2022.2.20,"1,752"
111041001,2022.2.23,"1,119"
111041001,2022.2.26,-46
111041001,2022.3.2,"3,157"
111041001,2022.3.15,876
111041001,2022.3.18,20
111041001,2022.3.20,"8,910"
111041001,2022.3.23,"1,575"
111041001,2022.3.28,"1,330"
111041001,2022.3.29,"1,255"
111041001,2022.3.31,905
111041001,2022.4.7,951
111041001,2022.4.8,960
111041001,2022.4.19,81
111041001,2022.4.21,"1,622"
111041001,2022.4.28,"3,580"
111041001,2022.5.4,340
111041001,2022.5.6,"1,050"
111041001,2022.5.9,424
111041001,2022.5.24,123
111041001,2022.5.25,"5,934"
111041001,2022.5.27,"-2,430"
111041001,2022.5.30,715
111041001,2022.6.3,"2,006"
111041001,2022.6.6,"3,647"
111041001,2022.6.10,"13,027"
111041001,2022.6.17,798
111041001,2022.6.19,481
111041001,2022.6.21,"5,786"
111041001,2022.6.22,170
111041001,2022.6.23,"1,042"
111041001,2022.6.29,"1,320"
111041001,2022.7.1,84
111041001,2022.7.7,"1,305"
111041001,2022.7.8,786
111041001,2022.7.10,856
111041001,2022.7.15,"1,062"
111041001,2022.7.19,218
111041001,2022.7.21,"1,370"
111041001,2022.7.25,59
111041001,2022.8.5,36
111041001,2022.8.8,170
111041001,2022.8.12,172
111041001,2022.8.22,"1,488"
111041001,2022.8.24,"1,099"
111041001,2022.9.1,"1,338"
111041001,2022.9.2,"3,856"
111041001,2022.9.6,"6,849"
111041001,2022.9.8,"1,565"
111041001,2022.9.11,"6,502"
111041001,2022.9.12,-436
111041001,2022.9.16,"2,250"
111041001,2022.9.20,326
111041001,2022.9.23,"1,256"
111041001,2022.9.28,"1,050"
111041001,2022.10.5,578
111041001,2022.10.7,45
111041001,2022.10.14,"1,480"
111041001,2022.10.21,42
111041001,2022.10.27,899
111041001,2022.10.30,"3,608"
111041001,2022.11.3,312
111041001,2022.11.8,"2,572"
111041001,2022.11.12,"3,644"
111041001,2022.11.16,"1,155"
111041001,2022.11.20,265
111041001,2022.11.22,"2,994"
111041001,2022.11.24,741
111041001,2022.11.25,"1,354"
111041001,2022.11.28,502
111041001,2022.12.2,744
111041001,2022.12.4,"3,211"
111041001,2022.12.8,874
111041001,2022.12.16,"1,675"
111041001,2022.12.23,"1,510"
111041001,2022.12.28,864
111073364,2022.1.26,255
111073364,2022.1.27,77
111073364,2022.2.18,51
111073364,2022.2.19,"1,905"
111073364,2022.2.26,"1,354"
111073364,2022.3.2,241
111073364,2022.3.6,"25,949"
111073364,2022.3.7,0
111073364,2022.3.9,"-12,900"
111073364,2022.3.16,"12,900"
111073364,2022.4.5,"14,000"
111073364,2022.5.8,"1,061"
111073364,2022.5.9,26
111073364,2022.5.14,20
111073364,2022.5.16,353
111073364,2022.5.18,"10,527"
111073364,2022.5.24,"1,985"
111073364,2022.6.6,"3,387"
111073364,2022.6.18,"47,985"
111073364,2022.7.3,28
111073364,2022.8.19,30
111073364,2022.8.20,"2,751"
111073364,2022.8.29,129
111073364,2022.9.2,600
111073364,2022.11.15,45
111073364,2022.11.22,33
111073364,2022.11.28,"1,000"
111102593,2022.1.4,0
111102593,2022.1.6,66
111102593,2022.1.7,897
111102593,2022.1.8,693
111102593,2022.1.9,225
111102593,2022.1.11,148
111102593,2022.1.14,"1,294"
111102593,2022.1.18,109
111102593,2022.1.20,70
111102593,2022.1.22,141
111102593,2022.1.24,309
111102593,2022.1.25,124
111102593,2022.1.29,57
111102593,2022.2.3,203
111102593,2022.2.12,56
111102593,2022.2.14,164
111102593,2022.2.16,89
111102593,2022.2.22,68
111102593,2022.2.23,81
111102593,2022.2.26,617
111102593,2022.3.4,20
111102593,2022.3.5,253
111102593,2022.3.11,"3,737"
111102593,2022.3.13,339
111102593,2022.3.14,179
111102593,2022.3.18,"1,209"
111102593,2022.3.22,331
111102593,2022.3.25,41
111102593,2022.4.1,159
111102593,2022.4.2,150
111102593,2022.4.3,53
111102593,2022.4.4,13
111102593,2022.4.7,35
111102593,2022.4.11,82
111102593,2022.4.12,134
111102593,2022.4.15,"3,334"
111102593,2022.4.21,118
111102593,2022.4.22,156
111102593,2022.5.2,"1,829"
111102593,2022.5.3,110
111102593,2022.5.4,"2,366"
111102593,2022.5.6,47
111102593,2022.5.8,"5,012"
111102593,2022.5.9,77
111102593,2022.5.13,194
111102593,2022.5.14,-208
111102593,2022.5.16,19
111102593,2022.5.19,55
111102593,2022.5.22,224
111102593,2022.6.1,323
111102593,2022.6.3,190
111102593,2022.6.15,14
111102593,2022.6.18,"2,454"
111102593,2022.6.19,114
111102593,2022.6.20,345
111102593,2022.6.21,19
111102593,2022.6.23,244
111102593,2022.6.24,258
111102593,2022.7.2,-60
111102593,2022.7.5,88
111102593,2022.7.9,296
111102593,2022.7.10,110
111102593,2022.7.15,157
111102593,2022.7.17,249
111102593,2022.7.19,52
111102593,2022.7.22,42
111102593,2022.7.27,53
111102593,2022.7.29,145
111102593,2022.7.30,"16,104"
111102593,2022.8.1,648
111102593,2022.8.2,"3,179"
111102593,2022.8.4,60
111102593,2022.8.5,31
111102593,2022.8.6,12
111102593,2022.8.7,90
111102593,2022.8.9,150
111102593,2022.8.13,57
111102593,2022.8.14,"16,905"
111102593,2022.8.18,399
111102593,2022.8.20,"25,897"
111102593,2022.8.21,"-15,950"
111102593,2022.8.26,"1,381"
111102593,2022.9.5,62
111102593,2022.9.6,26
111102593,2022.9.12,564
111102593,2022.9.13,"3,993"
111102593,2022.9.16,"7,215"
111102593,2022.9.17,"1,809"
111102593,2022.9.24,46
111102593,2022.9.28,753
111102593,2022.9.29,36
111102593,2022.9.30,5
111102593,2022.10.2,"4,218"
111102593,2022.10.3,"12,222"
111102593,2022.10.4,"2,850"
111102593,2022.10.5,167
111102593,2022.10.6,13
111102593,2022.10.7,"-3,253"
111102593,2022.10.12,376
111102593,2022.10.13,32
111102593,2022.10.15,68
111102593,2022.10.19,88
111102593,2022.10.24,67
111102593,2022.10.29,"1,104"
111102593,2022.10.30,125
111102593,2022.10.31,27
111102593,2022.11.7,"1,792"
111102593,2022.11.10,398
111102593,2022.11.15,"3,087"
111102593,2022.11.16,299
111102593,2022.11.18,158
111102593,2022.11.20,"2,788"
111102593,2022.11.22,14
111102593,2022.11.25,-116
111102593,2022.11.27,141
111102593,2022.11.28,195
111102593,2022.11.29,127
111102593,2022.12.1,"3,918"
111102593,2022.12.3,69
111102593,2022.12.5,-35
111102593,2022.12.6,37
111102593,2022.12.7,126
111102593,2022.12.8,"-1,356"
111102593,2022.12.9,127
111102593,2022.12.10,138
111102593,2022.12.13,7
111102593,2022.12.16,299
111102593,2022.12.17,121
111102593,2022.12.18,209
111102593,2022.12.24,291
111102593,2022.12.27,78
111102593,2022.12.28,-735
111102593,2022.12.29,70
111102593,2022.12.31,17
111141352,2022.1.2,20
111141352,2022.1.3,"2,500"
111141352,2022.1.4,634
111141352,2022.1.9,133
111141352,2022.1.12,229
111141352,2022.1.13,158
111141352,2022.1.14,188
111141352,2022.1.20,135
111141352,2022.1.21,188
111141352,2022.1.25,67
111141352,2022.1.27,311
111141352,2022.1.28,965
111141352,2022.2.2,409
111141352,2022.2.7,216
111141352,2022.2.8,102
111141352,2022.2.9,51
111141352,2022.2.11,"2,522"
111141352,2022.2.17,161
111141352,2022.2.22,209
111141352,2022.2.28,31
111141352,2022.3.2,232
111141352,2022.3.4,783
111141352,2022.3.21,108
111141352,2022.3.22,55
111141352,2022.3.24,45
111141352,2022.3.25,133
111141352,2022.4.5,329
111141352,2022.4.8,109
111141352,2022.4.10,"1,682"
111141352,2022.4.17,155
111141352,2022.4.27,"1,023"
111141352,2022.5.8,"6,267"
111141352,2022.5.12,463
111141352,2022.5.13,124
111141352,2022.5.15,"1,216"
111141352,2022.5.18,382
111141352,2022.5.19,"2,242"
111141352,2022.5.20,311
111141352,2022.5.29,492
111141352,2022.5.30,267
111141352,2022.5.31,"2,424"
111141352,2022.6.3,570
111141352,2022.6.4,"6,752"
111141352,2022.6.5,788
111141352,2022.6.6,"2,346"
111141352,2022.6.7,341
111141352,2022.6.8,99
111141352,2022.6.9,134
111141352,2022.6.12,"1,021"
111141352,2022.6.16,980
111141352,2022.6.20,194
111141352,2022.6.21,119
111141352,2022.6.24,"1,075"
111141352,2022.6.26,134
111141352,2022.6.28,"1,802"
111141352,2022.7.1,355
111141352,2022.7.4,285
111141352,2022.7.6,793
111141352,2022.7.12,179
111141352,2022.7.17,"11,972"
111141352,2022.7.18,683
111141352,2022.7.20,742
111141352,2022.7.21,171
111141352,2022.7.26,88
111141352,2022.7.28,"1,029"
111141352,2022.8.4,73
111141352,2022.8.7,222
111141352,2022.8.11,404
111141352,2022.8.12,250
111141352,2022.8.14,90
