cust_id,date,category,sales,count
107259501,2022-02-24,아동스포츠,0.82,1.0
107259501,2022-02-25,장보기식사,536.0,1.0
107259501,2022-02-25,아동스포츠,536.0,1.0
107259501,2022-02-27,장보기식사,17.64,1.0
107259501,2022-02-27,뷰티악세,17.64,1.0
107259501,2022-02-27,리빙합,17.64,1.0
107259501,2022-02-28,장보기식사,1540.97,1.0
107259501,2022-02-28,뷰티악세,1540.97,1.0
107259501,2022-02-28,명품,1540.97,1.0
107259501,2022-02-28,아동스포츠,1540.97,1.0
107259501,2022-03-04,뷰티악세,1593.0,1.0
107259501,2022-03-06,뷰티악세,78.44,1.0
107259501,2022-03-06,명품,78.44,1.0
107259501,2022-03-07,장보기식사,22.64,1.0
107259501,2022-03-07,뷰티악세,22.64,1.0
107259501,2022-03-07,명품,22.64,1.0
107259501,2022-03-07,아동스포츠,22.64,1.0
107259501,2022-03-08,장보기식사,1412.11,1.0
107259501,2022-03-08,명품,1412.11,1.0
107259501,2022-03-08,리빙합,1412.11,1.0
107259501,2022-03-11,뷰티악세,23.09,1.0
107259501,2022-03-11,명품,23.09,1.0
107259501,2022-03-11,아동스포츠,23.09,1.0
107259501,2022-03-14,뷰티악세,70.0,1.0
107259501,2022-03-14,패션,70.0,1.0
107259501,2022-03-16,장보기식사,49.7,1.0
107259501,2022-03-16,명품,49.7,1.0
107259501,2022-03-16,패션,49.7,1.0
107259501,2022-03-18,장보기식사,2.81,1.0
107259501,2022-03-18,패션,2.81,1.0
107259501,2022-03-18,아동스포츠,2.81,1.0
107259501,2022-03-20,장보기식사,832.19,1.0
107259501,2022-03-20,명품,832.19,1.0
107259501,2022-03-20,패션,832.19,1.0
107259501,2022-03-22,장보기식사,16.7,1.0
107259501,2022-03-22,뷰티악세,16.7,1.0
107259501,2022-03-24,장보기식사,305.1,1.0
107259501,2022-03-24,리빙합,305.1,1.0
107259501,2022-03-29,장보기식사,1.94,1.0
107259501,2022-03-29,뷰티악세,1.94,1.0
107259501,2022-03-29,명품,1.94,1.0
107259501,2022-03-29,패션,1.94,1.0
107259501,2022-03-31,뷰티악세,4.11,1.0
107259501,2022-03-31,아동스포츠,4.11,1.0
107259501,2022-04-04,장보기식사,357.5,1.0
107259501,2022-04-04,뷰티악세,357.5,1.0
107259501,2022-04-04,패션,357.5,1.0
107259501,2022-04-09,장보기식사,74.28,1.0
107259501,2022-04-09,명품,74.28,1.0
107259501,2022-04-13,명품,664.0,1.0
107259501,2022-04-14,장보기식사,671.25,1.0
107259501,2022-04-14,뷰티악세,671.25,1.0
107259501,2022-04-15,장보기식사,57.43,1.0
107259501,2022-04-15,뷰티악세,57.43,1.0
107259501,2022-04-15,명품,57.43,1.0
107259501,2022-04-16,장보기식사,29.93,1.0
107259501,2022-04-16,명품,29.93,1.0
107259501,2022-04-16,아동스포츠,29.93,1.0
107259501,2022-04-20,장보기식사,615.97,1.0
107259501,2022-04-21,장보기식사,32.88,1.0
107259501,2022-04-21,패션,32.88,1.0
107259501,2022-04-21,아동스포츠,32.88,1.0
107259501,2022-04-22,뷰티악세,114.52,1.0
107259501,2022-04-22,아동스포츠,114.52,1.0
107259501,2022-04-23,뷰티악세,32.79,1.0
107259501,2022-04-23,패션,32.79,1.0
107259501,2022-04-23,리빙합,32.79,1.0
107259501,2022-04-26,장보기식사,339.63,1.0
107259501,2022-04-26,뷰티악세,339.63,1.0
107259501,2022-05-08,명품,462.0,1.0
107259501,2022-05-11,장보기식사,81.8,1.0
107259501,2022-05-11,뷰티악세,81.8,1.0
107259501,2022-05-11,명품,81.8,1.0
107259501,2022-05-11,아동스포츠,81.8,1.0
107259501,2022-05-12,장보기식사,1729.02,1.0
107259501,2022-05-12,뷰티악세,1729.02,1.0
107259501,2022-05-13,장보기식사,921.95,1.0
107259501,2022-05-13,뷰티악세,921.95,1.0
107259501,2022-05-13,아동스포츠,921.95,1.0
107259501,2022-05-15,장보기식사,1474.1,1.0
107259501,2022-05-15,뷰티악세,1474.1,1.0
107259501,2022-05-16,장보기식사,401.03,1.0
107259501,2022-05-19,뷰티악세,906.0,1.0
107259501,2022-05-19,패션,906.0,1.0
107259501,2022-05-19,리빙합,906.0,1.0
107259501,2022-05-20,명품,64.72,1.0
107259501,2022-05-20,아동스포츠,64.72,1.0
107259501,2022-05-23,장보기식사,41.27,1.0
107259501,2022-05-23,뷰티악세,41.27,1.0
107259501,2022-05-23,아동스포츠,41.27,1.0
107259501,2022-05-29,장보기식사,285.97,1.0
107259501,2022-05-29,뷰티악세,285.97,1.0
107259501,2022-05-29,리빙합,285.97,1.0
107259501,2022-05-31,장보기식사,61.66,1.0
107259501,2022-05-31,뷰티악세,61.66,1.0
107259501,2022-05-31,아동스포츠,61.66,1.0
107259501,2022-06-02,장보기식사,412.37,1.0
107259501,2022-06-02,뷰티악세,412.37,1.0
107259501,2022-06-02,아동스포츠,412.37,1.0
107259501,2022-06-03,뷰티악세,487.93,1.0
107259501,2022-06-03,아동스포츠,487.93,1.0
107259501,2022-06-03,리빙합,487.93,1.0
107259501,2022-06-10,장보기식사,148.39,1.0
107259501,2022-06-10,뷰티악세,148.39,1.0
107259501,2022-06-10,아동스포츠,148.39,1.0
107259501,2022-06-15,장보기식사,502.55,1.0
107259501,2022-06-15,아동스포츠,502.55,1.0
107259501,2022-06-18,장보기식사,1502.0,1.0
107259501,2022-06-19,뷰티악세,972.0,1.0
107259501,2022-06-22,아동스포츠,37.03,1.0
107259501,2022-06-22,명품,37.03,1.0
107259501,2022-06-22,패션,37.03,1.0
107259501,2022-06-27,뷰티악세,2.77,1.0
107259501,2022-06-27,리빙합,2.77,1.0
107259501,2022-06-29,장보기식사,27.72,1.0
107259501,2022-06-29,뷰티악세,27.72,1.0
107259501,2022-06-29,아동스포츠,27.72,1.0
107259501,2022-06-29,리빙합,27.72,1.0
107259501,2022-06-30,뷰티악세,67.0,1.0
107259501,2022-06-30,아동스포츠,67.0,1.0
107259501,2022-07-02,장보기식사,342.65,1.0
107259501,2022-07-02,뷰티악세,342.65,1.0
107259501,2022-07-02,명품,342.65,1.0
107259501,2022-07-02,리빙합,342.65,1.0
107259501,2022-07-06,장보기식사,1310.28,1.0
107259501,2022-07-08,장보기식사,7.6,1.0
107259501,2022-07-08,뷰티악세,7.6,1.0
107259501,2022-07-08,아동스포츠,7.6,1.0
107259501,2022-07-25,장보기식사,289.58,1.0
107259501,2022-07-25,아동스포츠,289.58,1.0
107259501,2022-07-26,장보기식사,151.9,1.0
107259501,2022-07-26,리빙합,151.9,1.0
107259501,2022-07-27,장보기식사,214.47,1.0
107259501,2022-08-02,장보기식사,2005.98,1.0
107259501,2022-08-02,명품,2005.98,1.0
107259501,2022-08-02,패션,2005.98,1.0
107259501,2022-08-03,장보기식사,16.25,1.0
107259501,2022-08-03,뷰티악세,16.25,1.0
107259501,2022-08-03,리빙합,16.25,1.0
107259501,2022-08-04,장보기식사,46.41,1.0
107259501,2022-08-04,뷰티악세,46.41,1.0
107259501,2022-08-04,리빙합,46.41,1.0
107259501,2022-08-05,장보기식사,10.12,1.0
107259501,2022-08-05,뷰티악세,10.12,1.0
107259501,2022-08-05,명품,10.12,1.0
107259501,2022-08-05,패션,10.12,1.0
107259501,2022-08-07,장보기식사,217.0,1.0
107259501,2022-08-07,아동스포츠,217.0,1.0
107259501,2022-08-09,아동스포츠,38.97,1.0
107259501,2022-08-09,명품,38.97,1.0
107259501,2022-08-09,패션,38.97,1.0
107259501,2022-08-11,장보기식사,537.61,1.0
107259501,2022-08-11,뷰티악세,537.61,1.0
107259501,2022-08-11,리빙합,537.61,1.0
107259501,2022-08-14,뷰티악세,80.14,1.0
107259501,2022-08-14,명품,80.14,1.0
107259501,2022-08-16,장보기식사,21.1,1.0
107259501,2022-08-16,뷰티악세,21.1,1.0
107259501,2022-08-16,아동스포츠,21.1,1.0
107259501,2022-08-16,리빙합,21.1,1.0
107259501,2022-08-19,장보기식사,2457.47,1.0
107259501,2022-08-19,아동스포츠,2457.47,1.0
107259501,2022-08-21,패션,233.27,1.0
107259501,2022-08-21,장보기식사,233.27,1.0
107259501,2022-08-21,뷰티악세,233.27,1.0
107259501,2022-08-21,명품,233.27,1.0
107259501,2022-08-21,아동스포츠,233.27,1.0
107259501,2022-08-23,뷰티악세,1758.58,1.0
107259501,2022-08-23,리빙합,1758.58,1.0
107259501,2022-08-26,장보기식사,34.0,1.0
107259501,2022-08-26,명품,34.0,1.0
107259501,2022-08-26,패션,34.0,1.0
107259501,2022-08-27,장보기식사,1345.0,1.0
107259501,2022-08-29,장보기식사,431.84,1.0
107259501,2022-08-29,뷰티악세,431.84,1.0
107259501,2022-08-31,패션,28.18,1.0
107259501,2022-08-31,장보기식사,28.18,1.0
107259501,2022-08-31,뷰티악세,28.18,1.0
107259501,2022-08-31,명품,28.18,1.0
107259501,2022-08-31,아동스포츠,28.18,1.0
107259501,2022-09-01,장보기식사,1561.77,1.0
107259501,2022-09-01,뷰티악세,1561.77,1.0
107259501,2022-09-02,장보기식사,1585.05,1.0
107259501,2022-09-03,장보기식사,80.18,1.0
107259501,2022-09-03,리빙합,80.18,1.0
107259501,2022-09-05,뷰티악세,485.0,1.0
107259501,2022-09-05,패션,485.0,1.0
107259501,2022-09-06,장보기식사,1442.0,1.0
107259501,2022-09-06,리빙합,1442.0,1.0
107259501,2022-09-08,장보기식사,462.62,1.0
107259501,2022-09-08,뷰티악세,462.62,1.0
107259501,2022-09-11,장보기식사,37.55,1.0
107259501,2022-09-11,아동스포츠,37.55,1.0
107259501,2022-09-11,패션,37.55,1.0
107259501,2022-09-17,장보기식사,44.15,1.0
107259501,2022-09-17,명품,44.15,1.0
107259501,2022-09-17,리빙합,44.15,1.0
107259501,2022-09-26,장보기식사,101.04,1.0
107259501,2022-09-26,뷰티악세,101.04,1.0
107259501,2022-09-26,명품,101.04,1.0
107259501,2022-09-27,장보기식사,27.66,1.0
107259501,2022-09-27,뷰티악세,27.66,1.0
107259501,2022-09-27,패션,27.66,1.0
107259501,2022-10-01,장보기식사,326.18,1.0
107259501,2022-10-01,아동스포츠,326.18,1.0
107259501,2022-10-02,장보기식사,41.7,1.0
107259501,2022-10-02,뷰티악세,41.7,1.0
107259501,2022-10-02,명품,41.7,1.0
107259501,2022-10-12,장보기식사,3.93,1.0
107259501,2022-10-12,뷰티악세,3.93,1.0
107259501,2022-10-12,명품,3.93,1.0
107259501,2022-10-12,리빙합,3.93,1.0
107259501,2022-10-13,장보기식사,26.82,1.0
107259501,2022-10-13,아동스포츠,26.82,1.0
107259501,2022-10-15,장보기식사,738.05,1.0
107259501,2022-10-15,뷰티악세,738.05,1.0
107259501,2022-10-15,아동스포츠,738.05,1.0
107259501,2022-10-16,장보기식사,698.31,1.0
107259501,2022-10-16,아동스포츠,698.31,1.0
107259501,2022-10-16,리빙합,698.31,1.0
107259501,2022-10-18,장보기식사,111.74,1.0
107259501,2022-10-18,뷰티악세,111.74,1.0
107259501,2022-10-18,패션,111.74,1.0
107259501,2022-10-18,아동스포츠,111.74,1.0
107259501,2022-10-31,장보기식사,87.15,1.0
107259501,2022-10-31,리빙합,87.15,1.0
107259501,2022-11-01,장보기식사,1883.73,1.0
107259501,2022-11-01,아동스포츠,1883.73,1.0
107259501,2022-11-02,장보기식사,698.03,1.0
107259501,2022-11-02,명품,698.03,1.0
107259501,2022-11-13,장보기식사,8.63,1.0
107259501,2022-11-13,뷰티악세,8.63,1.0
107259501,2022-11-13,명품,8.63,1.0
107259501,2022-11-13,아동스포츠,8.63,1.0
107259501,2022-11-15,뷰티악세,595.33,1.0
107259501,2022-11-17,장보기식사,727.12,1.0
107259501,2022-11-17,뷰티악세,727.12,1.0
107259501,2022-11-17,명품,727.12,1.0
107259501,2022-11-17,패션,727.12,1.0
107259501,2022-11-22,패션,404.92,1.0
107259501,2022-11-22,명품,404.92,1.0
107259501,2022-11-22,아동스포츠,404.92,1.0
107259501,2022-11-27,장보기식사,1394.81,1.0
107259501,2022-11-27,명품,1394.81,1.0
107259501,2022-11-27,패션,1394.81,1.0
107259501,2022-11-29,명품,228.0,1.0
107259501,2022-11-29,리빙합,228.0,1.0
107259501,2022-12-05,장보기식사,105.01,1.0
107259501,2022-12-05,뷰티악세,105.01,1.0
107259501,2022-12-05,명품,105.01,1.0
107259501,2022-12-05,아동스포츠,105.01,1.0
107259501,2022-12-06,장보기식사,22.88,1.0
107259501,2022-12-06,명품,22.88,1.0
107259501,2022-12-06,아동스포츠,22.88,1.0
107259501,2022-12-12,장보기식사,1225.7,1.0
107259501,2022-12-12,아동스포츠,1225.7,1.0
107259501,2022-12-13,장보기식사,126.53,1.0
107259501,2022-12-13,뷰티악세,126.53,1.0
107259501,2022-12-13,명품,126.53,1.0
107259501,2022-12-13,리빙합,126.53,1.0
107259501,2022-12-14,장보기식사,48.36,1.0
107259501,2022-12-14,명품,48.36,1.0
107259501,2022-12-14,아동스포츠,48.36,1.0
107259501,2022-12-15,뷰티악세,163.0,1.0
107259501,2022-12-16,장보기식사,177.45,1.0
107259501,2022-12-16,아동스포츠,177.45,1.0
107259501,2022-12-18,패션,11216.0,1.0
107259501,2022-12-20,뷰티악세,2468.05,1.0
107259501,2022-12-20,리빙합,2468.05,1.0
107259501,2022-12-26,장보기식사,183.11,1.0
107259501,2022-12-26,뷰티악세,183.11,1.0
107259501,2022-12-26,명품,183.11,1.0
107259501,2022-12-26,리빙합,183.11,1.0
107259501,2022-12-28,명품,393.0,1.0
107259501,2022-12-28,아동스포츠,393.0,1.0
107259501,2022-12-30,뷰티악세,529.56,1.0
107259501,2022-12-31,장보기식사,62.25,1.0
107259501,2022-12-31,뷰티악세,62.25,1.0
107259501,2022-12-31,패션,62.25,1.0
107259501,2022-12-31,리빙합,62.25,1.0
107656003,2022-01-02,장보기식사,330.39,1.0
107656003,2022-01-03,장보기식사,100.41,1.0
107656003,2022-01-03,뷰티악세,100.41,1.0
107656003,2022-01-03,패션,100.41,1.0
107656003,2022-01-03,리빙합,100.41,1.0
107656003,2022-01-04,장보기식사,1.58,1.0
107656003,2022-01-04,패션,1.58,1.0
107656003,2022-01-04,리빙합,1.58,1.0
107656003,2022-01-06,패션,0.0,1.0
107656003,2022-01-06,리빙합,0.0,1.0
107656003,2022-01-07,장보기식사,276.72,1.0
107656003,2022-01-07,패션,276.72,1.0
107656003,2022-01-07,리빙합,276.72,1.0
107656003,2022-01-08,장보기식사,1617.0,1.0
107656003,2022-01-09,장보기식사,6.14,1.0
107656003,2022-01-09,뷰티악세,6.14,1.0
107656003,2022-01-09,패션,6.14,1.0
107656003,2022-01-09,리빙합,6.14,1.0
107656003,2022-01-10,장보기식사,4.76,1.0
107656003,2022-01-10,뷰티악세,4.76,1.0
107656003,2022-01-10,명품,4.76,1.0
107656003,2022-01-10,아동스포츠,4.76,1.0
107656003,2022-01-11,장보기식사,4.14,1.0
107656003,2022-01-11,뷰티악세,4.14,1.0
107656003,2022-01-11,패션,4.14,1.0
107656003,2022-01-12,장보기식사,664.27,1.0
107656003,2022-01-12,패션,664.27,1.0
107656003,2022-01-13,패션,5.01,1.0
107656003,2022-01-13,장보기식사,5.01,1.0
107656003,2022-01-13,뷰티악세,5.01,1.0
107656003,2022-01-13,명품,5.01,1.0
107656003,2022-01-13,리빙합,5.01,1.0
107656003,2022-01-15,패션,120.09,1.0
107656003,2022-01-15,장보기식사,120.09,1.0
107656003,2022-01-15,뷰티악세,120.09,1.0
107656003,2022-01-15,아동스포츠,120.09,1.0
107656003,2022-01-15,리빙합,120.09,1.0
107656003,2022-01-16,장보기식사,-79.87,1.0
107656003,2022-01-16,패션,-79.87,1.0
107656003,2022-01-16,리빙합,-79.87,1.0
107656003,2022-01-19,장보기식사,6255.0,1.0
107656003,2022-01-20,장보기식사,524.62,1.0
107656003,2022-01-20,패션,524.62,1.0
107656003,2022-01-21,장보기식사,86.0,1.0
107656003,2022-01-21,뷰티악세,86.0,1.0
107656003,2022-01-21,아동스포츠,86.0,1.0
107656003,2022-01-23,장보기식사,-1.61,1.0
107656003,2022-01-23,명품,-1.61,1.0
107656003,2022-01-24,장보기식사,5.78,1.0
107656003,2022-01-24,패션,5.78,1.0
107656003,2022-01-24,리빙합,5.78,1.0
107656003,2022-01-27,장보기식사,66.18,1.0
107656003,2022-01-27,패션,66.18,1.0
107656003,2022-01-27,리빙합,66.18,1.0
107656003,2022-01-28,장보기식사,205.14,1.0
107656003,2022-01-28,패션,205.14,1.0
107656003,2022-01-29,뷰티악세,26.53,1.0
107656003,2022-01-29,명품,26.53,1.0
107656003,2022-01-29,패션,26.53,1.0
107656003,2022-01-30,장보기식사,0.07,1.0
107656003,2022-01-30,아동스포츠,0.07,1.0
107656003,2022-01-30,리빙합,0.07,1.0
107656003,2022-02-02,장보기식사,0.9,1.0
107656003,2022-02-02,뷰티악세,0.9,1.0
107656003,2022-02-02,아동스포츠,0.9,1.0
107656003,2022-02-02,리빙합,0.9,1.0
107656003,2022-02-03,장보기식사,33.51,1.0
107656003,2022-02-03,뷰티악세,33.51,1.0
107656003,2022-02-03,패션,33.51,1.0
107656003,2022-02-03,리빙합,33.51,1.0
107656003,2022-02-04,장보기식사,3.77,1.0
107656003,2022-02-04,패션,3.77,1.0
107656003,2022-02-04,리빙합,3.77,1.0
107656003,2022-02-05,장보기식사,0.82,1.0
107656003,2022-02-05,아동스포츠,0.82,1.0
107656003,2022-02-05,패션,0.82,1.0
107656003,2022-02-05,리빙합,0.82,1.0
107656003,2022-02-08,장보기식사,12.92,1.0
107656003,2022-02-08,패션,12.92,1.0
107656003,2022-02-08,리빙합,12.92,1.0
107656003,2022-02-09,장보기식사,2.17,1.0
107656003,2022-02-10,장보기식사,13.04,1.0
107656003,2022-02-10,명품,13.04,1.0
107656003,2022-02-10,리빙합,13.04,1.0
107656003,2022-02-11,장보기식사,55.67,1.0
107656003,2022-02-11,패션,55.67,1.0
107656003,2022-02-12,장보기식사,112.0,1.0
107656003,2022-02-13,뷰티악세,0.0,1.0
107656003,2022-02-14,장보기식사,2.64,1.0
107656003,2022-02-14,뷰티악세,2.64,1.0
107656003,2022-02-14,패션,2.64,1.0
107656003,2022-02-14,리빙합,2.64,1.0
107656003,2022-02-15,장보기식사,1.75,1.0
107656003,2022-02-15,뷰티악세,1.75,1.0
107656003,2022-02-15,패션,1.75,1.0
107656003,2022-02-16,장보기식사,91.26,1.0
107656003,2022-02-18,장보기식사,14.67,1.0
107656003,2022-02-18,뷰티악세,14.67,1.0
107656003,2022-02-19,장보기식사,32.22,1.0
107656003,2022-02-19,패션,32.22,1.0
107656003,2022-02-19,리빙합,32.22,1.0
107656003,2022-02-20,장보기식사,73.12,1.0
107656003,2022-02-20,아동스포츠,73.12,1.0
107656003,2022-02-20,패션,73.12,1.0
107656003,2022-02-20,리빙합,73.12,1.0
107656003,2022-02-22,장보기식사,1.01,1.0
107656003,2022-02-22,아동스포츠,1.01,1.0
107656003,2022-02-22,패션,1.01,1.0
107656003,2022-02-22,리빙합,1.01,1.0
107656003,2022-02-25,장보기식사,61.08,1.0
107656003,2022-02-25,아동스포츠,61.08,1.0
107656003,2022-02-25,리빙합,61.08,1.0
107656003,2022-02-26,장보기식사,188.98,1.0
107656003,2022-02-26,뷰티악세,188.98,1.0
107656003,2022-02-26,패션,188.98,1.0
107656003,2022-02-27,장보기식사,38.77,1.0
107656003,2022-02-27,패션,38.77,1.0
107656003,2022-03-02,장보기식사,94.57,1.0
107656003,2022-03-02,리빙합,94.57,1.0
107656003,2022-03-03,장보기식사,21.51,1.0
107656003,2022-03-03,뷰티악세,21.51,1.0
107656003,2022-03-03,아동스포츠,21.51,1.0
107656003,2022-03-03,리빙합,21.51,1.0
107656003,2022-03-04,장보기식사,8.65,1.0
107656003,2022-03-04,뷰티악세,8.65,1.0
107656003,2022-03-04,패션,8.65,1.0
107656003,2022-03-04,리빙합,8.65,1.0
107656003,2022-03-05,장보기식사,40.07,1.0
107656003,2022-03-05,패션,40.07,1.0
107656003,2022-03-08,장보기식사,9.61,1.0
107656003,2022-03-08,뷰티악세,9.61,1.0
107656003,2022-03-08,명품,9.61,1.0
107656003,2022-03-10,장보기식사,150.18,1.0
107656003,2022-03-10,패션,150.18,1.0
107656003,2022-03-11,장보기식사,11.51,1.0
107656003,2022-03-11,패션,11.51,1.0
107656003,2022-03-11,리빙합,11.51,1.0
107656003,2022-03-15,장보기식사,323.65,1.0
107656003,2022-03-15,뷰티악세,323.65,1.0
107656003,2022-03-19,장보기식사,268.18,1.0
107656003,2022-03-19,뷰티악세,268.18,1.0
107656003,2022-03-19,리빙합,268.18,1.0
107656003,2022-03-22,장보기식사,1645.24,1.0
107656003,2022-03-22,뷰티악세,1645.24,1.0
107656003,2022-03-22,패션,1645.24,1.0
107656003,2022-03-22,리빙합,1645.24,1.0
107656003,2022-03-23,장보기식사,126.97,1.0
107656003,2022-03-24,장보기식사,47.37,1.0
107656003,2022-03-24,패션,47.37,1.0
107656003,2022-03-24,아동스포츠,47.37,1.0
107656003,2022-03-24,리빙합,47.37,1.0
107656003,2022-03-25,장보기식사,1.01,1.0
107656003,2022-03-25,뷰티악세,1.01,1.0
107656003,2022-03-25,패션,1.01,1.0
107656003,2022-03-25,리빙합,1.01,1.0
107656003,2022-03-26,장보기식사,422.0,1.0
107656003,2022-03-26,뷰티악세,422.0,1.0
107656003,2022-03-29,장보기식사,4.26,1.0
107656003,2022-03-30,장보기식사,21.04,1.0
107656003,2022-03-30,아동스포츠,21.04,1.0
107656003,2022-03-30,리빙합,21.04,1.0
107656003,2022-03-31,장보기식사,5.19,1.0
107656003,2022-03-31,패션,5.19,1.0
107656003,2022-04-01,장보기식사,114.74,1.0
107656003,2022-04-01,아동스포츠,114.74,1.0
107656003,2022-04-01,패션,114.74,1.0
107656003,2022-04-02,뷰티악세,0.0,1.0
107656003,2022-04-02,패션,0.0,1.0
107656003,2022-04-06,장보기식사,22.26,1.0
107656003,2022-04-06,리빙합,22.26,1.0
107656003,2022-04-07,장보기식사,11.23,1.0
107656003,2022-04-07,뷰티악세,11.23,1.0
107656003,2022-04-07,패션,11.23,1.0
107656003,2022-04-08,장보기식사,36.0,1.0
107656003,2022-04-08,패션,36.0,1.0
107656003,2022-04-09,장보기식사,16.35,1.0
107656003,2022-04-09,패션,16.35,1.0
107656003,2022-04-09,리빙합,16.35,1.0
107656003,2022-04-10,장보기식사,354.07,1.0
107656003,2022-04-12,장보기식사,85.17,1.0
107656003,2022-04-12,뷰티악세,85.17,1.0
